Subject_ID_N,Subject_ID_D,screen_early_event_count,app_early_foreground_event_count,keyboard_early_event_count,touch_early_event_count,activity_early_event_count,activity_early_still_event_count,activity_early_walking_event_count,activity_early_in_vehicle_event_count,aware_log_early_rows,screen_early_event_count__rank_desc,screen_early_event_count__percentile,screen_early_event_count__category,app_early_foreground_event_count__rank_desc,app_early_foreground_event_count__percentile,app_early_foreground_event_count__category,keyboard_early_event_count__rank_desc,keyboard_early_event_count__percentile,keyboard_early_event_count__category,touch_early_event_count__rank_desc,touch_early_event_count__percentile,touch_early_event_count__category,activity_early_event_count__rank_desc,activity_early_event_count__percentile,activity_early_event_count__category,activity_early_still_event_count__rank_desc,activity_early_still_event_count__percentile,activity_early_still_event_count__category,activity_early_walking_event_count__rank_desc,activity_early_walking_event_count__percentile,activity_early_walking_event_count__category,activity_early_in_vehicle_event_count__rank_desc,activity_early_in_vehicle_event_count__percentile,activity_early_in_vehicle_event_count__category,aware_log_early_rows__rank_desc,aware_log_early_rows__percentile,aware_log_early_rows__category
13,030,4725.0,18975.0,1950.0,33675.0,1508.0,769.0,0.0,47.0,150201.0,1.0,100.0,high,1.0,100.0,high,3.0,75.0,high,1.0,100.0,high,3.0,75.0,high,3.0,75.0,high,1.0,56.25,medium,5.0,50.0,medium,1.0,100.0,high
3,001,220.0,1584.0,8569.0,2970.0,284.0,209.0,0.0,2.0,6577.0,6.0,37.5,medium,3.0,75.0,high,1.0,100.0,high,2.0,87.5,high,8.0,12.5,low,8.0,12.5,low,1.0,56.25,medium,8.0,12.5,low,8.0,12.5,low
40,062,610.0,706.0,2948.0,2334.0,2443.0,1006.0,0.0,316.0,8106.0,4.0,62.5,medium,5.0,50.0,medium,2.0,87.5,high,5.0,50.0,medium,1.0,100.0,high,2.0,87.5,high,1.0,56.25,medium,1.0,100.0,high,6.0,37.5,medium
68,024,428.0,386.0,205.0,1521.0,597.0,320.0,0.0,9.0,9375.0,5.0,50.0,medium,6.0,37.5,medium,7.0,25.0,low,6.0,37.5,medium,7.0,25.0,low,7.0,25.0,low,1.0,56.25,medium,7.0,25.0,low,5.0,50.0,medium
72,087,875.0,1340.0,261.0,1160.0,878.0,576.0,0.0,29.0,10201.0,3.0,75.0,high,4.0,62.5,medium,5.0,50.0,medium,7.0,25.0,low,6.0,37.5,medium,6.0,37.5,medium,1.0,56.25,medium,6.0,37.5,medium,4.0,62.5,medium
77,077,91.0,67.0,221.0,2613.0,1835.0,1091.0,0.0,147.0,6697.0,8.0,12.5,low,8.0,12.5,low,6.0,37.5,medium,3.0,75.0,high,2.0,87.5,high,1.0,100.0,high,1.0,56.25,medium,2.0,87.5,high,7.0,25.0,low
82,093,211.0,354.0,81.0,953.0,1404.0,690.0,0.0,80.0,25744.0,7.0,25.0,low,7.0,25.0,low,8.0,12.5,low,8.0,12.5,low,4.0,62.5,medium,4.0,62.5,medium,1.0,56.25,medium,4.0,62.5,medium,3.0,75.0,high
86,095,1368.0,2698.0,418.0,2394.0,1379.0,668.0,0.0,125.0,55556.0,2.0,87.5,high,2.0,87.5,high,4.0,62.5,medium,4.0,62.5,medium,5.0,50.0,medium,5.0,50.0,medium,1.0,56.25,medium,3.0,75.0,high,2.0,87.5,high
