dynamic_magnitude_threshold,chunks_active_by_median,minutes_active_by_median,fraction_active_by_median,chunks_active_by_mean,minutes_active_by_mean,fraction_active_by_mean,day_minutes_active_by_median,night_minutes_active_by_median
0.05,64,320.0,0.2229965156794425,96,480.0,0.3344947735191638,300.0,20.0
0.1,43,215.0,0.14982578397212543,70,350.0,0.24390243902439024,215.0,0.0
0.15,31,155.0,0.10801393728222997,57,285.0,0.1986062717770035,155.0,0.0
0.2,19,95.0,0.06620209059233449,46,230.0,0.1602787456445993,95.0,0.0
0.3,6,30.0,0.020905923344947737,36,180.0,0.1254355400696864,30.0,0.0
0.5,2,10.0,0.006968641114982578,17,85.0,0.059233449477351915,10.0,0.0
0.75,1,5.0,0.003484320557491289,5,25.0,0.017421602787456445,5.0,0.0
1.0,0,0.0,0.0,2,10.0,0.006968641114982578,0.0,0.0
