Subject_ID_D,Subject_ID_N,global_T1,T1_date_iso,device_id,source_table,protocol_variant,anchor_source,window_start_ms,window_end_ms,window_start_local,window_end_local,table_status,raw_rows_downloaded,rows_after_numeric_and_duplicate_qc,duplicates_removed,valid_signal_minutes,error_message
041,15,119.4,2025-01-08,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,accelerometer,accelerometer_special_phase3_24h_streaming_sensor_metadata_anchor,sensor_accelerometer.window_start_local,1736320047000,1736406447000,2025-01-08 09:07:27+0200,2025-01-09 09:07:27+0200,calculated,1072768,711764,361004,1435.0,
074,41,111.8,2025-01-16,4b212ab8-f9dd-4e61-be16-1787edb030d3,accelerometer,accelerometer_special_phase3_24h_streaming_sensor_metadata_anchor,sensor_accelerometer.window_start_local,1737623226000,1737709626000,2025-01-23 11:07:06+0200,2025-01-24 11:07:06+0200,missing_no_raw_rows_at_accelerometer_anchor,0,0,0,0,No raw rows found in initial anchor chunks.
032,62,110.6,2025-01-23,c7fce041-6004-4299-b7d5-8947b4cb54cb,accelerometer,accelerometer_special_phase3_24h_streaming_sensor_metadata_anchor,sensor_accelerometer.window_start_local,1737626934000,1737713334000,2025-01-23 12:08:54+0200,2025-01-24 12:08:54+0200,missing_no_raw_rows_at_accelerometer_anchor,0,0,0,0,No raw rows found in initial anchor chunks.
013,10,109.6,2025-01-06,23d13a76-7c5a-4ac4-a7eb-5de4025645e7,accelerometer,accelerometer_special_phase3_24h_streaming_sensor_metadata_anchor,sensor_accelerometer.window_start_local,1737961625000,1738048025000,2025-01-27 09:07:05+0200,2025-01-28 09:07:05+0200,missing_no_raw_rows_at_accelerometer_anchor,0,0,0,0,No raw rows found in initial anchor chunks.
089,61,109.3,2025-01-23,e361ed72-5d8b-48b9-b2eb-c5eeb03da274,accelerometer,accelerometer_special_phase3_24h_streaming_sensor_metadata_anchor,sensor_accelerometer.window_start_local,1737628085000,1737714485000,2025-01-23 12:28:05+0200,2025-01-24 12:28:05+0200,missing_no_raw_rows_at_accelerometer_anchor,0,0,0,0,No raw rows found in initial anchor chunks.
044,44,108.3,2025-01-20,e2569598-0fd8-4d72-a20e-378428f477a0,accelerometer,accelerometer_special_phase3_24h_streaming_sensor_metadata_anchor,sensor_accelerometer.window_start_local,1738664552000,1738750952000,2025-02-04 12:22:32+0200,2025-02-05 12:22:32+0200,missing_no_raw_rows_at_accelerometer_anchor,0,0,0,0,No raw rows found in initial anchor chunks.
007,57,108.2,2025-01-23,26b25b93-8dcc-4a4e-8ca2-0d920e37acba,accelerometer,accelerometer_special_phase3_24h_streaming_sensor_metadata_anchor,sensor_accelerometer.window_start_local,1737620372000,1737706772000,2025-01-23 10:19:32+0200,2025-01-24 10:19:32+0200,missing_no_raw_rows_at_accelerometer_anchor,0,0,0,0,No raw rows found in initial anchor chunks.
076,71,107.5,2025-01-28,d7e2b2ca-098b-4c70-ae74-ef074e95af83,accelerometer,accelerometer_special_phase3_24h_streaming_sensor_metadata_anchor,sensor_accelerometer.window_start_local,1738059690000,1738146090000,2025-01-28 12:21:30+0200,2025-01-29 12:21:30+0200,missing_no_raw_rows_at_accelerometer_anchor,0,0,0,0,No raw rows found in initial anchor chunks.
022,52,107.2,2025-01-21,e543fafa-f97a-414d-8fb4-91a2f135e48d,accelerometer,accelerometer_special_phase3_24h_streaming_sensor_metadata_anchor,sensor_accelerometer.window_start_local,1737450704000,1737537104000,2025-01-21 11:11:44+0200,2025-01-22 11:11:44+0200,missing_no_raw_rows_at_accelerometer_anchor,0,0,0,0,No raw rows found in initial anchor chunks.
