device_id,n_rows,Subject_ID_D
fdce7e53-e549-45b0-a477-8c300329c656,22809,045
1abb2d18-29ea-492a-808b-b01e865ebaa5,13581,007
a9563005-6158-48e7-bb5b-298d03aa42a0,4685,031
536902cf-31b5-4ac7-ac7a-f50783d635c9,911,066
a182f886-53f6-4d1f-a535-ae20e5a2060e,24,NOT_MAPPED
40244c82-0b7d-41a1-804d-6f3279efe348,15,NOT_MAPPED
07a4783eddec27ab,15,realme RMX2063
c3b613d0-daa4-4d16-b116-1dcf30024a39,12,077
97786488-b836-4534-a77d-7699c7522451,7,NOT_MAPPED
c79abc4b-a13b-402b-9bf0-44aea3152bbf,6,NOT_MAPPED
afed394e-f4e2-4372-89b9-df56506976b3,6,NOT_MAPPED
93d26d20-4c81-41d8-bea1-3efc67589a25,5,NOT_MAPPED
99e3dd94-abc5-46cd-ac3f-636c1f72f8e0,2,NOT_MAPPED
d64596ce-3601-4fc3-8e0e-e3ad2fc72ddd,1,NOT_MAPPED
951bb999-c210-4700-b6bf-2660c8f7ea20,1,NOT_MAPPED
0450694d-2635-475b-83d4-163e7225d7ed,1,NOT_MAPPED
9d5e51de-e299-4914-9b49-de526af37c48,1,NOT_MAPPED
bef06ae4-95f8-4350-9c3b-e0178039913c,1,NOT_MAPPED
13594c10-ce08-4b81-8b17-e941b69ac95e,1,NOT_MAPPED
