sample_index,_id,timestamp,local_datetime,device_id,sample_context,trace,call_type,call_duration
1,560,1737708608602,2025-01-24 10:50:08+0200,c7fce041-6004-4299-b7d5-8947b4cb54cb,phase2a_t1_ranked_24h_t1_week_review_sample,a216faf188059a7498a2fad0cb929a5c13a4c4de,2,16
2,615,1737729572919,2025-01-24 16:39:32+0200,c7fce041-6004-4299-b7d5-8947b4cb54cb,phase2a_t1_ranked_24h_t1_week_review_sample,67860d19bc36496a41bba8421bcdaeacdd190a59,2,0
3,616,1737729577977,2025-01-24 16:39:37+0200,c7fce041-6004-4299-b7d5-8947b4cb54cb,phase2a_t1_ranked_24h_t1_week_review_sample,8e06227684b026d31c0edbfb07614aaf2fcdc912,2,0
4,617,1737729617762,2025-01-24 16:40:17+0200,c7fce041-6004-4299-b7d5-8947b4cb54cb,phase2a_t1_ranked_24h_t1_week_review_sample,a0797879f93a83daaf156d5ef954d246a19599ad,2,0
5,618,1737729679821,2025-01-24 16:41:19+0200,c7fce041-6004-4299-b7d5-8947b4cb54cb,phase2a_t1_ranked_24h_t1_week_review_sample,a0797879f93a83daaf156d5ef954d246a19599ad,1,194
