Subject_ID_D,n_network_rows,n_network_devices,first_local,last_local
045,105150,1,2025-07-10 10:22:25+0300,2025-10-21 08:05:49+0300
007,37535,1,2025-07-13 12:02:16+0300,2026-01-25 20:43:51+0200
031,16989,1,2025-07-30 11:41:28+0300,2025-10-20 23:36:58+0300
039,700,1,2025-07-08 14:01:26+0300,2025-07-25 07:38:04+0300
001,52,1,2025-06-05 15:28:57+0300,2025-06-05 21:14:01+0300
