source_table,feature_name,feature_family,window_class,missing_percent,primary_model_recommendation,model_inclusion,n_model_patients,used_in_primary_model
barometer,barometer_downward_transition_count,barometer_vertical_transition,adjusted_first_available_7d,98.8,adjusted_sensitivity,sensitivity_only,81,False
barometer,barometer_estimated_elevation_change_m,barometer_vertical_transition,adjusted_first_available_7d,98.8,adjusted_sensitivity,sensitivity_only,81,False
barometer,barometer_large_vertical_shift_count,barometer_vertical_transition,adjusted_first_available_7d,98.8,adjusted_sensitivity,sensitivity_only,81,False
barometer,barometer_pressure_range,barometer_vertical_context,adjusted_first_available_7d,98.8,adjusted_sensitivity,sensitivity_only,81,False
barometer,barometer_pressure_sd,barometer_vertical_context,adjusted_first_available_7d,98.8,adjusted_sensitivity,sensitivity_only,81,False
barometer,barometer_upward_transition_count,barometer_vertical_transition,adjusted_first_available_7d,98.8,adjusted_sensitivity,sensitivity_only,81,False
sensor_linear_accelerometer,sensor_linear_accelerometer_active_hour_count,sensor_linear_accelerometer_metadata_coverage,adjusted_first_available_7d,61.7,adjusted_sensitivity,sensitivity_only,81,False
sensor_linear_accelerometer,sensor_linear_accelerometer_event_count,sensor_linear_accelerometer_metadata_coverage,adjusted_first_available_7d,61.7,adjusted_sensitivity,sensitivity_only,81,False
sensor_linear_accelerometer,sensor_linear_accelerometer_maximum_range,sensor_hardware_context,adjusted_first_available_7d,61.7,adjusted_sensitivity,sensitivity_only,81,False
sensor_linear_accelerometer,sensor_linear_accelerometer_power_ma,sensor_hardware_context,adjusted_first_available_7d,61.7,adjusted_sensitivity,sensitivity_only,81,False
sensor_linear_accelerometer,sensor_linear_accelerometer_resolution,sensor_hardware_context,adjusted_first_available_7d,61.7,adjusted_sensitivity,sensitivity_only,81,False
significant,significant_active_hour_count,significant_temporal_spread,adjusted_first_available_7d,40.7,adjusted_sensitivity,sensitivity_only,81,False
significant,significant_motion_transition_count,significant_motion_variability,adjusted_first_available_7d,40.7,adjusted_sensitivity,sensitivity_only,81,False
significant,significant_moving_event_count,significant_motion_context,adjusted_first_available_7d,40.7,adjusted_sensitivity,sensitivity_only,81,False
significant,significant_moving_fraction,significant_motion_context,adjusted_first_available_7d,40.7,adjusted_sensitivity,sensitivity_only,81,False
applications_foreground,app_foreground_event_count,app_use_intensity,t1_week_first_valid_24h,22.2,include_primary,primary,81,True
applications_foreground,app_use_diversity,app_use_breadth,t1_week_first_valid_24h,22.2,include_primary,primary,81,True
applications_foreground,unique_foreground_apps,app_use_breadth,t1_week_first_valid_24h,22.2,include_primary,primary,81,True
battery,charging_or_plugged_event_count,battery_context,t1_week_first_valid_24h,100.0,exclude_no_observed_data,sensitivity_only,81,False
