analysis_scope,repeat,model,n_predictions,rmse,mae,r2,actual_mean,prediction_mean
repeat,1,mean_baseline,81,8.552304229244754,6.807847222222222,-0.005087044513887751,97.92962962962962,97.93047186609685
repeat,1,ridge,81,8.469992428061575,6.742849744718792,0.014166808502273365,97.92962962962962,98.00756111976885
repeat,2,mean_baseline,81,8.808875448372042,6.973691832858501,-0.06629735205034981,97.92962962962962,97.94090455840457
repeat,2,ridge,81,9.100617999712922,7.235800014054323,-0.13809669517304868,97.92962962962962,97.8300019564327
repeat,3,mean_baseline,81,8.578530885766583,6.824212962962963,-0.011260934059897476,97.92962962962963,97.92523148148149
repeat,3,ridge,81,9.009074497104292,7.14537464753006,-0.11531552683494417,97.92962962962963,98.25118461713737
repeat,4,mean_baseline,81,8.576900288224072,6.8091515313390305,-0.010876531905338993,97.92962962962963,97.93285167378917
repeat,4,ridge,81,8.956915322010687,7.060443927939631,-0.10243839163404589,97.92962962962963,98.20713164440016
repeat,5,mean_baseline,81,8.619920108582432,6.868196521842354,-0.021042626348526383,97.92962962962963,97.92131321225072
repeat,5,ridge,81,8.974998131195559,7.022276579665012,-0.10689423509919371,97.92962962962963,97.89502943881037
repeat,6,mean_baseline,81,8.557582463436162,6.818741393637226,-0.006328048513209339,97.92962962962963,97.93184205840457
repeat,6,ridge,81,8.54762726090702,6.854070690861151,-0.003988048310333614,97.92962962962963,97.8283875405014
repeat,7,mean_baseline,81,8.622377522978496,6.845357015669514,-0.021624878266166547,97.92962962962963,97.92770744301995
repeat,7,ridge,81,8.865270392052974,6.96488249328315,-0.07999405362862921,97.92962962962963,97.952280499607
repeat,8,mean_baseline,81,8.696571993320816,6.909397851377018,-0.03928242958180195,97.92962962962963,97.9140535968661
repeat,8,ridge,81,8.986764106557372,7.276840532058955,-0.10979835317419484,97.92962962962963,98.11208730255967
repeat,9,mean_baseline,81,8.88445244372051,7.136941773504272,-0.08467274097340982,97.92962962962962,97.91977475071226
repeat,9,ridge,81,9.267897089548798,7.290371598532393,-0.18032008511760855,97.92962962962962,98.13334311600687
repeat,10,mean_baseline,81,8.612100161017636,6.859025403608737,-0.019190897341718083,97.92962962962963,97.93926994301997
repeat,10,ridge,81,9.497691732018565,7.451086717345379,-0.23957706144541357,97.92962962962963,98.19966013123674
repeat,11,mean_baseline,81,8.703520961993917,6.924192188983854,-0.040943963893465884,97.92962962962962,97.93422186609686
repeat,11,ridge,81,8.755809249705397,6.940487085523786,-0.05348892707597508,97.92962962962962,97.99356379783998
repeat,12,mean_baseline,81,8.771698715055036,6.995007716049382,-0.057316000983815396,97.92962962962962,97.91835648148147
repeat,12,ridge,81,9.017738895525131,7.122671518022637,-0.11746184830316464,97.92962962962962,97.73046039876071
repeat,13,mean_baseline,81,8.788371186780235,7.023487951092118,-0.06133912686765308,97.92962962962962,97.9226593660969
repeat,13,ridge,81,9.053239526744179,7.199389688203798,-0.12627751443908242,97.92962962962962,97.88268223289093
repeat,14,mean_baseline,81,8.676881021659002,6.845670999525166,-0.03458142490572347,97.92962962962963,97.92059205840458
repeat,14,ridge,81,8.97245323897658,7.12970653923071,-0.1062665966060683,97.92962962962963,98.10334378118273
repeat,15,mean_baseline,81,8.5848165594982,6.815757359924027,-0.012743422175798491,97.92962962962963,97.92128917378918
repeat,15,ridge,81,8.875752855184796,7.049413266952996,-0.0825495743131941,97.92962962962963,97.82217769850403
repeat,16,mean_baseline,81,8.661779870287209,6.9447981956315274,-0.030983409607151735,97.92962962962963,97.93705840455841
repeat,16,ridge,81,8.760633684841409,7.0040190010476895,-0.054650187919226045,97.92962962962963,97.96226170014621
repeat,17,mean_baseline,81,8.557065536112521,6.8272251899335235,-0.006206476151960905,97.92962962962963,97.93441417378918
repeat,17,ridge,81,8.879448459910803,6.94194781525092,-0.08345124615344068,97.92962962962963,98.20442794155704
repeat,18,mean_baseline,81,8.557616137935021,6.829725783475783,-0.0063359684274002515,97.92962962962963,97.93388532763534
repeat,18,ridge,81,8.826624980833284,7.048928627571786,-0.07059877450171048,97.92962962962963,98.4683376071413
repeat,19,mean_baseline,81,8.557515398193889,6.8107104700854695,-0.006312275514184673,97.92962962962963,97.92931801994304
repeat,19,ridge,81,8.753466155358081,6.8504176370914935,-0.05292516566937766,97.92962962962963,98.04122844385644
repeat,20,mean_baseline,81,8.580634423290483,6.83883636039886,-0.011756936500767923,97.92962962962963,97.92679398148147
repeat,20,ridge,81,8.604235776516632,6.823971238666748,-0.017330340858872972,97.92962962962963,98.06135017666237
pooled,pooled,mean_baseline,1620,8.532025672921703,6.796633621201329,-0.0003263274180034248,97.92962962962963,97.92810047186607
pooled,pooled,ridge,1620,8.724549391248775,6.915739854666826,-0.04598005444176856,97.92962962962963,98.03432505725014
