device_id,day_local,rank,freq_hz,share_pct
fdce7e53-e549-45b0-a477-8c300329c656,2025-07-10,1,7.2,18.1583
fdce7e53-e549-45b0-a477-8c300329c656,2025-07-10,2,7.3,13.4999
fdce7e53-e549-45b0-a477-8c300329c656,2025-07-10,3,5.4,6.5469
fdce7e53-e549-45b0-a477-8c300329c656,2025-07-10,4,0.4,4.8702
fdce7e53-e549-45b0-a477-8c300329c656,2025-07-10,5,7.4,3.786
